book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days
1038308295,刚穿越被玩具熊突脸,2023-11-16,最新章节: 第二章:First night,2445,7,0,"天空一声巨响，主角痛苦趋势
睁开眼睛，好家伙，保安室
本以为是比别人领先40年进入退休生活，结果半夜玩具熊动了~
柳颀:真的怪冷门的。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,2445,3
1038308320,苦情似水,2024-01-19,最新章节: 恨恋即多情,1889,0,0,这都是有古文和白话文写的,青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '古代情缘']",0,1,1889,3
1038308338,诡秘：降临1990,2023-11-15,最新章节: 第十章 天星,18700,17,0,"1990年，天星降临世界。
带来神秘，带来变化的契机，也带来的绝望，看在神秘的惊涛巨浪下，世人谱写的一曲曲壮烈的悲歌。
在这个时代巨变之下，清朝、军阀、超凡者、非凡生物、幻灵........神秘诞生、但人性不灭。
这也是在绝望中寻找希望的旅程。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,19000,14
1038308339,苏二狗剿怪记,2023-12-29,最新章节: 第八十六章 魔窟生存,173400,254,0,"嬉笑怒骂里，咱们就把事儿办了，苏元是这么说的，也是这么做的。
我来九州只办三件事，剿怪，剿怪，还是，剿怪",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '高武世界']",0,1,170000,54
1038308352,碎星大陆：九指传说,2024-03-23,最新章节: 第六章 上帝谏言,14600,7,0,当上帝的力量化作指环散落人间，财富？权利？魔法和刀剑才是一切，献出灵魂吧！,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '史诗奇幻']",0,1,15000,7
1038308354,仙之眼,2023-11-01,最新章节: 第三章 要是我用面粉砸，阁下又该如何应对呢？,6699,4,0,我的眼睛可以看到好多奇妙的东西，因果命运时空这个世界居然有这么多的主角【伪系统】【无女主】【单女主】,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '高武世界']",0,1,6699,3
1038308355,一个千奇百怪的小世界,0000-00-00,none,1249,2,0,每个小故事都是一个不同的小世界，或治愈，或悬疑。互不相干不影响。,此书已下架，去看看其它作品吧,0,0,"['轻小说', '原生幻想', '轻小说']",0,0,0,2
1038308361,再见月海,0000-00-00,none,1260,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '青春校园']",0,0,0,1
1038308366,重生不当舔狗后，校花急哭了,2023-11-09,最新章节: 第12章 凡哥啥时候爱上这种小玩意儿了？,24500,0,0,"【好马不吃回头草+日常甜文+轻松日常】
“我不喜欢你！我拒绝……我们还是当朋友吧！”
楚凡舔了校花苏心语六年，本以为是舔到最后应有尽有。
直到表白失败，人生走了很多弯路。
一朝重生。
这一世，楚凡决定不再做舔狗。
然而，当他离开之后，苏心语却彻底慌了。
“楚凡，你为什么不理我？”
“我们还像从前一样好不好？”
“当初是我不好，我接受你的表白了还不行吗？求求你不要离开好吗？”
楚凡：“表白你不接受，我走，你又哭什么？”
舔狗这玩意谁爱当谁当，哥们要专心搞事业！",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",3,3,790000,203
1038308379,重生日本做议员,0000-00-00,none,10100,36,0,重生到1992年日本一个小小的町议员的洪杰，决定利用自己预知未来30年的优势，走出一条成功之路！,此书已下架，去看看其它作品吧,0,0,"['都市', '都市生活']",1,0,0,208
1038308380,咦？怎么又掉马了！,0000-00-00,none,2372,0,0,"龙丘吟身为龙丘家大小姐10岁时被龙丘家送到黑狱锻炼，遇到同样被送到黑狱的司鸿琼。而后二人五年后被接回家族接着龙丘吟的马甲一件件
被扒掉
顶级制香师“L”，一包香以千万为单位
无人能够超越黑客“Y”
榜单第一“朱墨”
物理顶尖欧阳治首席大弟子
游戏《千发十环》创始人“LY”
M国佣兵队老大“Y”
琵琶顶级大师
中医大佬“寻”
音乐神编曲.
当众多网友在猜这世上有男人能配得上龙丘家的公主这时司鸿掌权人立
即发言道“（已经抱得美人归）”
众网友声称眼红",此书已下架，去看看其它作品吧,0,0,"['轻小说', '其他衍生', '轻小说']",0,0,0,1
1038308383,修仙，我有个恋爱mod,2023-11-10,最新章节: 第六章：道院四大 大懒人方不器,14400,15,0,"“你好，可以做我道侣么！”
笑语盈盈的尹修，看着身前的清秀少女问道。
“不行！”
少女斩钉截铁的回答，毫不拖泥带水的离去，只剩下尹修一人。
对此，看着自己系统mod上的进度条。
修仙——恋爱mod.
获得一位道侣，开启恋爱模板。
对此，尹修表示恋爱哪有修道有意思。",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",1,4,58000,228
1038308391,仙朝梦华,2023-11-22,最新章节: 前文已删，余文不更,18,18,0,"甲子年，余掘西山，略有所得。见其文字散轶，颇为不忍，遂以编年纪事，加以补缀删减，春秋之下，终成此文，暂谓之曰：仙朝梦华。
（群像文，来源于某次推演修仙界政治经济文化的茶话，非打怪升级爽文）
（没有主角，每个人物的故事都不会太长）
（每章文风各异，所处频道也不一，不适应可以跳过，少看不一定接不上故事）
（行文以时间为序，前因后果具在文中，偶有友人批注）",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",0,1,18,15
1038308395,我隔壁村的女村花,2023-12-02,最新章节: 我独坐在屋檐，看见好多坟,3829,10,0,古时候车马很慢，一生只能爱一个人。如今交通四通八达，我们会遇见很多人，却浮躁得找不到那个爱一生的人。我叫崂十三，当你看到这条消息的时候我已经死了，死在那场18年前的雨里……,关注社会百态，呈现精彩人生，讲好现实故事,0,0,"['现实', '青年故事']",0,1,3829,3
1038308397,化敌为狗，嘎！,2023-11-29,最新章节: 第16章：只收敌人当狗,34200,25,0,其实，你说的那些狠人，都只是我的狗而已。,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,1,34000,59
1038308402,失乡旅人的传说,2023-12-03,最新章节: 第35章 目的地：神陨沼泽,129400,87,0,"来自上古的残片复现了一个传说，那是驱使太阳的王者还未成王的时代。
伟大的太阳陨落在外神们的阴谋里，月亮也随之不见踪迹。
乌法齐卡，生命的源初之地，在诸多外神与虚空的窥视下摇摇欲坠。
属于生命的秩序已然崩毁。
死去之人不得安眠，而幸存者也只能在废墟里哀鸣：
“请救赎我等吧，奥非林姆的诸神啊，请让过去的日子重返吧！”
正是因为那渴求希望的祷告，跨越了起源之海的异乡人来到这步入死亡的世界。
“当温暖的火在大地上燃起，遮蔽天空的寒雾便会褪去。”
经历了丰饶过去的人们深信着这样的传说，但随着生命的逝去，所有人都将明白，曾经那富足的风光，早已不复存在。
“追逐着归乡的旅者啊，请劳驾在狩猎外神之余，为我等缔造新的秩序吧。”",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '异世大陆']",0,1,130000,35
1038308403,她与他的故乡,0000-00-00,none,1174,3,0,女主在4岁时，因父亲出轨而导致父母婚姻破裂。经协议，母亲以其父不用支付抚养费为代价获得女主的抚养权。自幼喜欢中外经典书籍。,此书已下架，去看看其它作品吧,0,0,"['短篇', '短篇小说']",0,0,0,1
1038308416,人在精灵科普美食开局大葱鸭卷饼,0000-00-00,none,14100,7,0,"一觉醒来王火穿越到了精灵的平行世界，只不过这里的人们并不认识精灵，反而认为它们是一群可怕的怪兽。
王火被外出历练的后勤小队遇到，当小队成员们被迎面出现的大葱鸭吓得瑟瑟发抖，他准备出手援助的时候，食神返利系统绑定，只要用精灵制作美食并分享品尝，自己就可以获得不同的奖励。
从此王火在这个平行的世界直接放飞自我。
“大葱鸭好啊，自己自带大葱直接做成烤鸭卷饼！”
“肯泰罗，你的确很强，可是我这一手庖丁解牛刀法阁下又该如何应对？”
“比比鸟制作的汤可比鸽子汤功效强的多呀！”
“桀桀桀桀，沙奈朵，你也不想被我吃掉吧？”
………
原本还被人类当做噩梦的精灵们发现，自己的噩梦开始了。",此书已下架，去看看其它作品吧,0,0,"['轻小说', '衍生同人', '轻小说']",0,0,0,8
1038308418,道行行异,0000-00-00,none,1059,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['奇幻', '神秘幻想']",0,0,0,6
1038308420,仙葫长生,2024-03-30,最新章节: 第二十二章 真龙？元重山现,603700,2434,102,"穿越客姜宇重生了，这一世，他带着催熟灵植的至宝宙光葫，踏入浩瀚的修仙世界。
一滴光阴露，十年草药龄。一株株灵药在姜宇手中飞速成长。
千年药王、祖根圣药、不死神药、长生仙药。
秘法、神通、天功、古经……
历经两世风霜，不改长生之志。
破千磨万难，度三灾九劫，终证大道！",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,1,"['仙侠', '修真文明']",1,1,600000,287
1038308431,重生之战国恋,0000-00-00,none,1906,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['古代言情', '穿越奇情']",0,0,0,8
1038308433,小镇谍影,2023-10-30,最新章节: 《小镇谍影》,1014,2,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '都市生活']",0,1,1014,1
1038308451,求仙剑道,0000-00-00,none,4746,2,0,来阅文旗下网站阅读我的更多作品吧,此书已下架，去看看其它作品吧,0,0,"['都市', '都市异能']",0,0,0,2
1038308461,记忆里的老城,2024-03-25,最新章节: 资本的诞生,6858,6,0,"将生活熬成一锅粥，撒下一把时间调味，咕噜一口，却不知这往事是苦是甜。
写下一些回忆，待日后慢慢回味，这不也是一件美事。
这本书我写给曾经的自己^O^",放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '生活随笔']",0,1,6858,9
1038308464,残剑留香,2023-11-28,最新章节: 弟二章 一刀霜寒十四州,20299,53,0,来阅文旗下网站阅读我的更多作品吧！,借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '传统武侠']",0,2,200000,61
1038308468,来自异界的神明,0000-00-00,none,18500,12,0,"从小，李铭就一直被奇怪的梦境困扰着。不同于其他梦，他的这些梦是连续的，而且每一次梦中都会出现一个看不清面庞的女人。
直到.......
梦中的她站在了李铭的面前
世界也凭空出现许多奇奇怪怪的人
他们，或者说祂们
来自哪里
想要做什么.......",此书已下架，去看看其它作品吧,0,0,"['玄幻', '异世大陆']",0,0,0,5
1038308474,纹身师,0000-00-00,none,4526,0,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['短篇', '短篇小说']",0,0,0,8
1038308475,穿越：我真的没想赚钱啊,2023-11-30,最新章节: 第三十九章（1）,80800,175,0,"张伟是个平平无奇的魔都985毕业生
一觉醒来，他发现自己竟穿越到了……古代的茅厕
张伟麻了，前世自己穷了二十五年，好不容易拿下司法考试，没想到一切又要重来
“而且为毛要送老子到厕所出生啊喂！”
更坑的是，张伟发现自己没得系统，没得背景，没得金手指……
那么，张伟在这汉末乱世该何去何从呢？
各位看官，请欣赏，穿越：我真的没想赚钱啊！",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,1,0,"['历史', '秦汉三国']",0,2,130000,44
1038308487,龙族：赵孟华重生,0000-00-00,none,9866,8,0,他们都不知道，厄里芬跳动的“湿婆业舞”，是用自己的生命来换取姐姐耶梦加得的复活，但是被路明非打断，厄里芬只好用半成品的言灵将赵孟华送回以前，好阻止姐姐的死亡。,此书已下架，去看看其它作品吧,0,0,"['轻小说', '衍生同人', '轻小说']",0,0,0,5
1038308497,虎跃龙潭传,2023-12-01,最新章节: 第五十二章 武神,111100,49,0,"一次误入消失的虎族界地，开始了另外一段旅程。
人妖同修，开天辟地，成就万古威名。
谁说人不可胜妖，我便要力压妖族一头！",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",0,2,120000,55
1038308504,幸运异类射手,2023-11-10,最新章节: 第一章死亡,1008,2,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,2,2504,4
1038308516,手势天下,0000-00-00,none,4799,2,0,在罗德里亚大陆上，有着6个民族，他们在大陆的不同位置割据一方，自立为王，主人公杰朗德在随着世界时局的变化，成为一方诸侯的故事。,此书已下架，去看看其它作品吧,0,0,"['军事', '战争幻想']",0,0,0,2
1038308517,晚月随风起,2023-11-13,最新章节: 第三十一章 出了好大的风头,2041,39,0,"洛晚月明明是国公府的嫡长女，却活得如此窝囊。
重生一世，不再委曲求全，蹉跎岁月。
寻找身世真相，倾心爱人，不当软弱的团子。
以良善回馈良善，以恶惩治恶，敢爱敢恨。",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '宫闱宅斗']",0,1,2041,15
1038308532,牵手历岁月,0000-00-00,none,2473,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,0,0,1
1038308539,全球神邸：我的眷族会魔法,2023-11-12,最新章节: 第十六章,31800,25,0,"罗峻穿越全民神邸时代
这里人人都能，开辟神域，培育眷族，征战异位面
而罗峻却觉醒了一个几度兴衰的———人族
但因为罗峻是穿越者的缘故
导致自己的眷族发生了变异
好像可以徒手搓火球……",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '异世大陆']",0,1,32000,19
1038308541,子沫录,2023-11-20,最新章节: 十四章 还我衣裳,28100,21,0,来阅文旗下网站阅读我的更多作品吧！,青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '古代情缘']",0,1,28000,25
1038308543,夜之传说,0000-00-00,none,1462,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,3
1038308549,抵达新地球,0000-00-00,none,2614,2,0,公元2123年，随着科学技术的跳跃式进步，全世界共同研发制造出了曲率引擎飞船，人类探索宇宙的脚步极大加快，以光年为单位的距离不再是天堑。于是，前往宜居新地球的征程也随之被提议实施，第一批前往新地球的人类出发，等待他们的，是未曾见过的强大新生物，在危险与绝境中，来自地球的人们渐渐地发现，自己也开始发生了某种变异，或者说，进化！,此书已下架，去看看其它作品吧,0,0,"['科幻', '进化变异']",0,0,0,4
1038308554,禁忌诡瞳,2023-11-20,最新章节: 商城,48400,15,0,"傍晚，一个男人在江边覆手而立，用一双诡异的重瞳眺望远方。
自言自语道：“你是否真的还存在于世？我找不到你了。”无人回应，他就静静站着，过了很久很久……
日夜交替的那一刻，一女子出现在江对面看着这个男人，她似乎一直都在这里，又好像只有在昼夜交替之时，她才会出现在这里。",考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,48000,11
1038308559,绝地逢生之末日生存,2023-12-02,最新章节: 通知,60199,54,0,"由于某SB岛国排放核废水导致全球水源和空气受到污染，异变时代开启，主角团是杀出天道帝国的一群精英组建的王牌家族，女主沈懿忱是家族里唯一的女儿有超强的判断力可惜在诛杀天道的战役中受到重伤不能再习武
末日异能杀戮",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",0,1,60000,17
1038308560,在16岁时遇到的你,2024-02-20,最新章节: 初遇,1258,2,0,来阅文旗下网站阅读我的更多作品吧！,青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春校园']",0,1,1258,1
1038308567,夜澜听雨之千妤幻音古筝第六部,0000-00-00,none,6100,0,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,3,280000,19
1038308570,江风弄轻鸢,0000-00-00,none,3576,3,0,一个会弹钢琴的钢琴家，和一个不会跳舞的舞蹈家，用支离破碎的生活，演绎一曲久别重逢的离殇。,此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '青春纯爱']",0,1,12000,40
1038308575,骆书,2023-11-25,最新章节: 第八章晋升书童,24200,15,0,"这是一个恶人的故事！明朝万历十年，内阁首辅张居正逝世，万历皇帝开始正式亲政，“万历中兴”结束。
万历十五年，皇帝罢工，明朝走向末路的脚步进入了倒计时。
皇帝罢工，官员贪腐懒政，各种税收增加，三次战争劳民伤财，国家在一系列的负面作用之下千疮百孔，却成为了一些国家蛀虫的温床。
骆飞虹，南直隶省扬州府人，少年梦想科举，未成。后习武，闯荡江湖，为恶吏，以一种暴利的方式积累了一笔原始资金，入帮派，勾引二嫂背叛兄弟暗杀帮主，转经商，恶性竞争，大肆吞并垄断生意…………
本文纯属虚构。",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '两宋元明']",0,3,61000,13
1038308578,谁都可以但请你不要站在我对面,2024-02-22,最新章节: 第1章 初遇,64300,29,0,"无言的结局一点也配不上当初的相遇。
他在黑暗中徘徊了很久，只有暗色围绕在他身旁，只有暗黑包围着他，只有暗夜属于他，只有毁灭的归宿。
可是，终究有一束光，照进来他的世界，带给他温馨。是他的底牌，是他的宝盒。可是当她再次出现在那里，却已然是陌生人。
这无言的结局一点也配不上当初的相遇。如果能重来一次，结果会不会不一样？
甜文偏养成，看起来是养成但不是养成，因为他从来都不是只会躲在后面的小不点。给予他的大拳头，全部，全部都被他笑纳了惹！
一V一。
曾经有人和他说过：我喜欢你。
可是，他必须放手。
可是，这句话究竟在他心里留存多久，只有他知道。
他从来不会言说，可是，他却处处都在说那四个大字。
————！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,64000,25
1038308580,蛇仙蛊,0000-00-00,none,2392,0,0,这是我的第1本作品，希望大家能喜欢，还有就是这部作品就是讲述一个蛇骨蛊和女孩的故事。,此书已下架，去看看其它作品吧,0,0,"['玄幻言情', '远古神话']",0,0,0,1
1038308586,我陪你走过的13年,0000-00-00,none,1545,0,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['轻小说', '影视衍生', '轻小说']",0,0,0,6
1038308591,春日暖阳回忆录,0000-00-00,none,1217,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['短篇', '诗歌散文']",0,0,0,1
1038308607,我没K,0000-00-00,none,1172,2,0,我没K，我没K，我没K。,此书已下架，去看看其它作品吧,0,0,"['短篇', '短篇小说']",1,2,110000,642
1038308608,元门日记,0000-00-00,none,4030,2,0,"这片名为奈尔文尼亚的大陆上曾有一位统治者，不知多少年前他留下一道门便不知所踪。“若发灭世之灾，我便从此门回来。”他命令心腹近臣守着这扇门，任何人不得自行推开。随后草草选了一位代理人继承权力便去了，杳无音信。
“这次可真是要灭世了！快带着人民逃跑吧！”
“他说过他会回来的。”不老的少女训斥着眼前的骑士。“他既然没有回来就证明我可以解决这件事，这是他告诉我的！”
“这是第几次了？你到底解决了什么！回答我，昏君！回答我，索蒂黎娅！”
“......”
“我会带着我的人先走的，没人愿意为你这么个蠢货卖命！”
“元，你到底还回不回来......”",此书已下架，去看看其它作品吧,0,0,"['轻小说', '原生幻想', '轻小说']",0,0,0,2
1038308612,异世界恋爱魔法,0000-00-00,none,9649,2,0,"24岁的现实舔狗践月，真心付出却不料被骗一万六千元。
大学毕业费尽辛苦好不容易找到的工作。
却一同与感情失利，被上司骂的狗血淋头。
可哪怕就算这样。
他也依旧鼓足勇气想要好好生活。
但却没想到因为自己的笨蛋操作，带来了无尽悔恨与死亡。
在人生中的最后一刻，他内心无数的祈祷与渴望，照进了火光。
被魔法异世界的神明所回应……",此书已下架，去看看其它作品吧,0,0,"['轻小说', '恋爱日常', '轻小说']",0,0,0,0
1038308622,情绪之情绪之书,0000-00-00,none,1215,2,0,其实这本书也可以叫做情绪之书在里面你可以找到和你同频共振的情绪。,此书已下架，去看看其它作品吧,0,0,"['短篇', '生活随笔']",0,0,0,19
1038308622,情绪之情绪之书,0000-00-00,none,1215,2,0,其实这本书也可以叫做情绪之书在里面你可以找到和你同频共振的情绪。,此书已下架，去看看其它作品吧,0,0,"['短篇', '生活随笔']",0,0,0,19
1038308625,坤霄大陆,0000-00-00,none,1044,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,18
1038308630,在修仙界转生成为史莱姆,2024-01-19,最新章节: 第三章 狩猎之夜,6259,9,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,6259,3
1038308634,暗刻零时,2023-12-20,最新章节: 27.扩大影响（2）,76400,17,0,诺亚空间站上发生的惨案，上古结社的密谋，黑魔法，高科技技术，超级机器人……这一切的背后是实力强大的跨国集团还是另有幕后黑手……冥冥之中一双白色瞳孔的眼睛正在迷雾中注视着这一切……,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,76000,36
1038308634,暗刻零时,2023-12-20,最新章节: 27.扩大影响（2）,76400,17,0,诺亚空间站上发生的惨案，上古结社的密谋，黑魔法，高科技技术，超级机器人……这一切的背后是实力强大的跨国集团还是另有幕后黑手……冥冥之中一双白色瞳孔的眼睛正在迷雾中注视着这一切……,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,76000,36
1038308645,我靠攻略斩神,0000-00-00,none,2150,2,0,"那一天，天外来物降临世间；
普通的日常，再也无法维持下去；
想要活下去，那么就在神明的乐趣下；
好好的挣扎，努力的寻找，寻找那唯一的生路！
然后，不停的变强，不停的成长；
最终，给找乐子的神明来上一个大逼斗！",此书已下架，去看看其它作品吧,0,0,"['轻小说', '原生幻想', '轻小说']",1,4,35000,111
1038308646,经营农家乐：开局收养哮天犬,2023-11-09,最新章节: 第7章 穿越者,23100,26,0,"林沐二次创业，在村子边承包了一片地，弄了一个农家乐。
终于等到要开业的时候，一只小奶狗的到来，让他这里的画风突然诡异了起来。
三个古装汉子在他的桃树林里效法桃园结义也就罢了，
这个躺着自家炕头上的病老头又是什么鬼？碰瓷儿吗？",重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '都市生活']",1,4,280000,116
1038308650,花瑕，羽,2023-11-15,最新章节: 一,1964,4,0,至于要不要开这本书，我思考了很久，直到K先生找到我，我们聊了挺长时间的，他的故事让我决定了开这本书，总体的大纲就像K先生前途一样，一片渺茫，不知道能写到哪里，罢了，本来就是一部没有结尾的书，就像K先生的人生一样，预料不到结尾的。,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,3,19000,28
1038308663,翘首盼与君之缘,2023-12-04,最新章节: 第三十七章：变脸是天生本能,39700,31,0,"九重天的帝姬来到凡尘，只有爷爷奶奶！爹爹是谁呀？
潜安安：娘亲您下凡了！
兰舒沁：这是你爹爹，安安。
潜安安：什么？爹爹是皇上！
妃子们：安安宝贝，快叫娘亲们～让娘亲们贴一个
什么～爹爹姓临！哦，原来是和没有亲属关系的爷爷姓潜，差点以为宝宝不是亲生哒！
钟阑：嗯?潜……安安?来凡尘了么，有趣。这次，天道兰舒沁没有办法阻挡我们了。
（啊?潜安安400余岁！娘亲天道为了保护她消除了记忆，爱情也被消除，男主钟阑怎么挺过来的！）",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,1,0,"['古代言情', '古代情缘']",0,1,40000,33
1038308666,我，仙人老爷,2023-12-15,最新章节: 第十九章 炼血七重与99特殊部队最终隐秘,43700,18,0,多年的艰辛，能否填补那一刻的遗憾,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '高武世界']",0,1,44000,12
1038308669,有点点喜欢你,2023-11-09,最新章节: 第十二章 被抓,18900,18,0,来阅文旗下网站阅读我的更多作品吧！,重生花样年华，玩转市井豪门，携手逆袭人生，共揽一世风云！,0,0,"['现代言情', '都市生活']",0,1,19000,11
1038308670,神秘失衡,0000-00-00,none,15800,6,0,这里是充满诡异的世界，想要活下来，要么加入诡异，要么成为猎鬼师，将异能开发到巅峰。,此书已下架，去看看其它作品吧,0,0,"['悬疑', '诡秘悬疑']",0,0,0,4
1038308671,末日危机1之生存,2023-11-17,最新章节: 植物变异,6018,10,0,"这里有一本好看的丧尸小说。
看在末日的大环境下，主角团经历了成功与挫败，联盟与崩坏，死亡的危胁，生存的希望……",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,6018,4
1038308681,舰娘：群星之间,2023-11-23,最新章节: 第五章:深坑中的光芒,7816,5,0,"一位人类科学家在种族灭亡时所创造出的少女。
一位是来自异界人类的穿越者。
当两者碰撞在一起时会发生怎样的火花呢?
是堙灭?还是新生?
（龙凤文）",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '星际文明']",0,1,7816,25
1038308685,人与信与生活,2023-10-30,最新章节: 人间彼此的过客,2022,2,0,来阅文旗下网站阅读我的更多作品吧！,放飞幻想，关注现实，内容精炼，包含森罗万象。,1,0,"['短篇', '短故事']",0,1,2022,1
1038308686,武屹九天,2024-03-10,最新章节: 第一章 雪域,3788,2,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,3788,1
1038308692,外星入侵：我开启灵气复苏,2023-11-24,最新章节: 第36章：五品武修不如工资十万！,12500,90,0,签不成的科幻小说，签不成的科幻小说，签不成的科幻小说,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '未来世界']",1,1,13000,233
1038308695,从毕业开始流浪也没怎么不好,0000-00-00,none,1342,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['轻小说', '搞笑吐槽', '轻小说']",0,0,0,23
1038308698,天道染红尘,0000-00-00,none,4359,2,0,"若是天譴滿天下，便有歲月劍斬天。
天道入世染紅塵，光陰輪迴入世間。
天戰啟，滿世殤，兩代萬載天與仙。
誰言天道無情？
上蒼葬已身，只願為後世留下一個希望
天道獻祭，只願萬古籌謀得以延續
這個紀元，終究不凡，預言即將實現，未來尚未出現
是蒼生葬盡，上蒼凋零？還是天仙合心，共度難關？",此书已下架，去看看其它作品吧,0,0,"['仙侠', '神话修真']",0,0,0,8
1038308699,辉夜札记,2023-12-15,最新章节: 第20章 老乡见老乡,86700,17,0,"常言道：修仙历万古，岁岁皆如故。
然时移世易，万载岁月间东西齐奏，百家争鸣。
在这仙法与科技交织的时代，却驻留着一片黑暗，那是一个时代的不堪回首，亦是人间险恶的世外桃源。
黑暗在涌动，在蔓延，误入其中的少年也在找寻光明。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,87000,216
