book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038309451,重生十八线小山村,2023-12-02,最新章节: 送她回家,24800,20,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,1,25000,17,作者:蝌蚪三千
1038309457,盗墓平平无奇,0000-00-00,none,8777,8,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['都市', '异术超能']",0,0,0,4,作者:会吃鱼的飞鱼
1038309460,怒逍遥,2023-11-26,最新章节: 第十章 暗流涌动,22700,12,0,"“清宁，本尊定会带你离开玄河的！等我回来。”
可是白清宁等了又等，却再也不见那人的身影……
“陆九州！你食言了。等我替你砍了古神的脑袋，再找你算账！”
他们都曾允诺过对方，从天上地下，到三界内外，再至玄河内外；亦或是逍遥天、虚无界都誓死相随……",浩瀚世界，无边岁月。漫云女子不英雄，万里乘风独向东！,0,0,"['玄幻言情', '东方玄幻']",0,1,23000,21,作者:白渡舟
1038309465,伍仁不知礼礼,0000-00-00,none,6536,5,0,《伍仁不知礼礼》讲述了康苒礼与高中同学吴任朗两人在高一分别，在大学校园里重逢后，寻求自我的故事。,此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '叛逆成长']",0,0,0,5,作者:哈娜苏本
1038309479,末世小木匠,2023-11-27,最新章节: 第五十七章 神秘的师叔,136700,67,0,"这是一个充满诡异阴森的废弃世界，一到夜晚无数幽魂便游荡天地。小木匠胆战心惊地蜷缩于角落，紧闭双眼、手握小小蜡烛，在窗外风雨呼啸中不知不觉睡着了...天一亮，小木匠揉着双眼走出房门，他的师傅面色不善地瞪着他，开始安排新的一天的工作。
靠着木匠手艺，杨师傅带着小木匠为人制作简易的木器，用以维持艰难的生活。虽说生活有些清贫，但小木匠很喜欢这样的日子，可是随着一天天长大，少年的求知欲及敏锐的洞察力，让他一点点接触到这片废土世界的真相...",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",0,1,140000,95,作者:疯子的呢喃
1038309489,AI少女量子脑,0000-00-00,none,9921,3,0,"季遥变成了AI，寄宿在了超级量子计算机里。
被推上历史浪尖的她，会和人类共同创造出怎样的故事。核聚变，第三次世界大战，注视着一切外星人，面对一系列挑战，文明会何去何从，季遥又在其中扮演了什么样的角色。",此书已下架，去看看其它作品吧,0,0,"['科幻', '超级科技']",0,0,0,2,作者:作家vt2avU
1038309497,那年蝉鸣，那年我们,2024-03-29,最新章节: 世界的颜色,1522,1,1,来阅文旗下网站阅读我的更多作品吧！,青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春校园']",0,1,1522,19,作者:又是新的一天
1038309508,未来人之未知维度,2024-03-02,最新章节: 第9章,18600,8,0,"这是一个充满着英雄主义的故事。
死亡和牺牲，失望和绝望，这些都没有打倒他们，他们成为了每一个人的英雄，但即使如此他们还是慢了一步，这一步满是遗憾。",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '现代魔法']",0,1,19000,8,作者:A雨人N
1038309529,我的超能力之谜,2023-11-23,最新章节: 第十七章 联手对抗,37200,22,0,一次意外事件发生，艾文突然发现自己拥有超能力，没想到在危险的时刻帮助了他。从此命运的齿轮开始转动.....,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '恋爱日常', '轻小说']",0,1,37000,20,作者:天下南辞
1038309530,末世：我什么都要,0000-00-00,none,3032,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['科幻', '末世危机']",0,0,0,1,作者:希望你好自为之
1038309540,我能使用血脉压制,2023-11-20,最新章节: 第40章 世外高人,82700,54,0,我承认阁下很强，可是我首先掏出一手血脉压制，阁下又该如何应对,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙']",0,1,83000,26,作者:在雨中看雨
1038309543,我用魔法统治了斗罗大陆,2023-11-13,最新章节: 第十二章 旅途,29400,22,0,"没想到时空间魔法真的能让人穿越！
这是旧日帝国伟大的元素融合魔法学者，时空间魔法开派祖师海因里希同志醒来后的第一个念头
话说，我这具身体怎么变小了
武魂又是什么东西
emmm，粗糙的力量使用方法
还是让这群土著见识一下什么是魔法智慧吧",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,1,29000,12,作者:强哥无过
1038309560,全职法师：天地一剑,2024-03-30,最新章节: 第二百四十八章：胜利,596000,1034,74,"【不走恶魔系】
【只有初阶是两系，后续都是觉醒一系】
【单女主昆仑狐狸不喜误入】
【走原著设定】
掌握天地一剑与灭妖神火的他能为这个世界带来怎么样的变化？
【精致利己主义者误入！】",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '无限']",1,1,600000,143,作者:风牵情丝
1038309576,斗罗：带着霍雨瞳妹妹爆破史莱克,0000-00-00,none,8315,30,0,"古华死了，死在了斗罗大陆动漫吧，王东建模竟然没有萧萧好看的帖子前。
没有一丝为死亡而哀悼，立马穿越到绝世唐门的是古华！
“守护我最好的雨浩弟弟。”
什么！霍挂变成妹妹了！这不是更好！
这一次不会再有什么坤坤问情谷，也不会再有什么三等分的灵魂。
霍雨浩将在古华的护航下，携手魂兽一族，扬起反叛的旗帜。
打造现代机械，无想渴求审判。
这个世界不需要神！尤其是自私的神！
（霍雨瞳：古华哥哥，你愿意嫁给我吗？
古华：你这傻孩子，你那叫娶。等等，不对，你说什么！）",此书已下架，去看看其它作品吧,1,0,"['轻小说', '衍生同人', '轻小说']",0,1,100000,60,作者:Domineer
1038309612,华娱之大财阀,0000-00-00,none,14900,0,0,"十八线艺人梦回2014
成为大财阀的公子
我有这么多钱，还当个屁的艺人！潇洒生活我来啦！
绑定娱乐圈系统
啥玩意？
苏云看着忽然出现的系统，陷入了深深的沉思",此书已下架，去看看其它作品吧,0,0,"['都市', '娱乐明星']",2,1,250000,1174,作者:低声轻语
1038309624,青春？奇迹！,0000-00-00,none,2008,2,0,"故事讲述了男主陈夜与女主杜思凌的一系列故事，主要讲述的关于校园生活，从起初的陌生人到后面的恋人，一步一步累积，直到新婚
本故事向来纯糖无刀可放心食用",此书已下架，去看看其它作品吧,0,0,"['都市', '青春校园']",0,0,0,1,作者:是小夜啊
1038309633,恶灵贯槊,2024-02-22,最新章节: 第11章 恶魔？魅魔,23200,13,0,"种类：西方奇幻，剑与魔法，电波男主，第一人称。
庄严而肃穆的神像，50年，每50年天使就会通过它降临一次。
这是全国各地都有的神像，必须要去朝拜，不去朝拜的话会怎么样呢？会有天罚吗？
哪里都有神像，这是不可能的吧，毕竟是人建起来的，没有神像朝拜的话会怎么样呢？会无法进入轮回吗？
期待，恐惧，兴奋，怀抱着各种各样的心情，我渗透进广场中的人群。
神像开始泛光，瞬间，我被一片纯白吞噬。
这里是无尽的纯白虚空，就像是被拽去一个独立的空间，作为我掩体的人群早已不见。
直面天使，听起来也许挺酷的，我的表情是什么样的，有表情吗？
话说，这和神像完全不一样，外貌一点不像人类。
鸟？而且是看起来有点傻的鸟，身披漂亮的灰色羽毛，却有一个笨重的大脑袋，身高体型与我同等，毫无威严。
“遵从冠天使的教诲，将恶魔从世间驱散！”
“将恶魔从世间驱散！”
“将恶魔从世间驱散！”
“将恶魔从世间驱散！”
它看了我一眼。
一阵恍惚，我已回到人群，只听见周围的人在呐喊……我也在呐喊？
顺着气氛喊的吧，这是消失在人群中最好的办法，我才不会恐惧它。",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '剑与魔法']",0,2,36000,12,作者:沙漠飞行的海豹
1038309634,破晓天途,2023-12-05,最新章节: 第十八章 灭,39600,55,0,被神秘陨石砸中，而后身患绝症的绝望少年，被修士接引至异界，逆世求活，开启了一段跌宕起伏的旅程,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,40000,18,作者:有梦的仙鱼
1038309635,篡凡,2024-03-31,最新章节: 第五章 神秘老人,9462,4,0,"一片无极大陆，受神之灵气，生万物繁衍。
凡仙魔妖兽，同生同死，生生不息。
好景不长，仙魔屠净异族生灵。
仙魔大陆就此诞生。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,9462,3,作者:三水为林
1038309636,魔头的重生日常,2024-02-15,最新章节: 第六章 要四处看看,12900,7,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,13000,6,作者:爱睡觉的狗蛋
1038309639,青城桃花山,2023-11-21,最新章节: 第一章 桃花山,2443,2,0,"千百年前，青城之外忽然出现一座开满桃花的山，有人称曾在山下看到桃花山内的仙人，有人却说桃花山内封印着魔头，仙人在此镇压
千百年后，一个白衣少年游走世间，只为看看这陌生的世间",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙']",0,2,34000,23,作者:无名孤
1038309654,百味江湖,0000-00-00,none,2426,3,0,每个人的内心深处，都有着属于自己的武侠梦，而我们只是在前进的途中弄丢了他们，跟着我一起来把他们找回来，携手江湖吧,此书已下架，去看看其它作品吧,0,0,"['武侠', '传统武侠']",0,0,0,2,作者:汤圆12138
1038309673,皇级机甲师,2024-01-29,最新章节: 第四十五章 激战（下）,100200,34,0,"“我再强调一遍我的天赋是受到伤害之后短时间内攻击能力会变强，挨打会变兴奋到底是什么鬼？我这是正经天赋，我也是个正经人，我秦某与赌毒不共戴天。”
“那黄呢？”
“黄天在上…”",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,100000,42,作者:辰风随羽
1038309675,剑指苍穹任东行,0000-00-00,none,1903,2,0,一位流离在异国他乡的少年，一位经历过炮火洗礼的杀手，一位令欧洲地下世界胆寒的星君。当他远离喧嚣回归于宁静中时，又会发生什么呢?,此书已下架，去看看其它作品吧,0,0,"['都市', '都市生活']",0,0,0,1,作者:苦尽会甘来
1038309679,龙族：于诡秘星空中归来的路明非,2023-12-29,最新章节: 写不下去了……,249000,418,0,"在诡秘世界里的星空里遨游了一千年，路明非终于在名为‘诡秘之主’的存在的帮助下重返原来的世界，并得到了祂馈赠的非凡特性。
想要享受宁静生活的路明非发现，这个世界也是有类似非凡的存在。
“抱歉，奥丁先生，我偷走了昆古尼尔，你需要尝一尝被命运之线锁定的感觉吗。”
“老唐，你变成这样做什么，这样，我将‘血之哀’转嫁走了，你跟康斯坦丁去过没羞没躁的日子去吧。”
“师兄，别难过，我替你把你的新娘偷回来了。”
“赫尔佐格，你也配登上神位？”
“路鸣泽，我愚蠢的弟弟啊，你现在还要和我做交易吗？”",热血的少年，为打破次元壁一往无前！,0,1,"['轻小说', '衍生同人', '轻小说']",1,1,250000,56,作者:这名字非取不可吗
1038309680,灵武记,2023-11-25,最新章节: 第8章 苦修苦训，炼丹终成,70100,11,0,"顾青山重生了。
没有金手指，也没有系统。
上一世是个苦命人，这一世也是。
面对种种挑战和磨难，他一步一个脚印，最终登临绝巅。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆', '轻小说']",0,2,87000,31,作者:瞾公子
1038309681,一觉醒来，我的时代过了？,0000-00-00,none,10100,8,0,"出逃在外的柳仙，误打误撞进入了一方小世界，在睡觉期间偶然出现了点意外。
“我才睡了一晚，你跟我说过了4000w年”？",此书已下架，去看看其它作品吧,1,0,"['玄幻言情', '异世大陆']",0,0,0,6,作者:慕染染小四
1038309690,乡村实录记,2023-11-12,最新章节: 第八章：夭折的姐姐,14500,13,0,当日记写。,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,15000,7,作者:李道Ven
1038309702,当白枪呆成了卫宫士郎的妈,0000-00-00,none,7134,20,0,"“呐，士郎长大以后想做什么”
月色下的庭院，金发的骑士之王怀抱着小小的少年问道
“我啊，没什么特别远大的理想，就想保护好老妈和所有对我重要的人呢！”
凝视着满月，红发的少年许下了这样的愿望
“是吗..”没有多说什么，骑士之王只是更加紧了紧少年
我也不会让你受到任何伤害的...我的儿子，士郎！
——————
卫宫切嗣召唤出了平行世界的枪呆，枪呆捡到了士郎的故事",此书已下架，去看看其它作品吧,0,0,"['轻小说', '衍生同人', '轻小说']",0,0,0,2,作者:凯撒之国
1038309709,圣域战记,2024-01-13,最新章节: 第二章 神族内的阴谋,4387,3,0,"在一个庞大的世界里，十二大种族分别统治着这个世界。
他们分别是人族、精灵族、兽人族、龙族、虫族、妖精族、恶魔族、人鱼族、神族、矮人族、不死族、巨人族等十二大种族。
当世界级的神器觉醒这个世界又会发生什么样的事情？",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '另类幻想']",0,2,6416,3,作者:白墨叶天
1038309711,烽烟尽处是良辰,2023-12-02,最新章节: 第十章 佛子岭上（四）,21500,8,0,"这一生最大的遗憾，是遇到一个人，相知相识相恋却不能相守。
如果她不是大世的公主，如果他不是北夜的皇子，他们只是在国破家亡、烽烟乱世中的一对离乱人，命运的结局又会怎样呢？",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '古典架空']",0,1,22000,6,作者:A七月
1038309722,农村家庭的希望,0000-00-00,none,1393,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现实', '家庭伦理']",0,0,0,2,作者:作家7ZFeNX
1038309724,诡秘2：秩序阴影,2023-11-24,最新章节: 第一章：穿越了？,2405,2,0,"【诡秘同人】
惘闯入这一个蒸汽与机械的时代（我是谁？）
偷盗者途径的窃梦家，寄生者，欺瞒大师，命运木马……（我好像走上了一条同阿蒙的路）
秩序阴影的精心布置，永恒烈阳教会，我是一名仲裁人……（啊哈哈，混乱疯狂的世界，我还不如死的简单一点）",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,3,19000,6,作者:天兰竹良
1038309725,末日生存本能,2023-12-04,最新章节: 第十章 任务,23200,30,0,作为一个能文能武的风水骗子，意外的被一颗黑色的圆球爆金币，恼羞成怒的用它来爆别人金币，却意外引来了世界性的灾难，那么他又能怎么挣扎到最后呢？拭目以待！,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",0,1,23000,12,作者:就很气人
1038309727,公元遗民,0000-00-00,none,4209,2,0,"基因技术的信条亘古不变。
其关键在于控制，控制序列，控制世界。
面对越来越难以掌控的基因灾变，基因技术的迭代
人们坚信人类能够控制一切。
但世界上真的存在完全的控制吗?
答案是否定的。
神在他天上的国里，尘世间的混乱皆是寻常。",此书已下架，去看看其它作品吧,0,0,"['科幻', '末世危机']",0,0,0,11,作者:指月初九
1038309731,无限制转职,2024-03-31,最新章节: 请假,102200,110,26,"武国末年，乱世开端
妖后，逆党，白莲教，入侵者
祭神，武师，魔教徒，改造人，甚至诡异，这个世界并不普通，武国只是它的冰山一角。。。
意外来到此世界的宋圣元望着眼前朴实无华的面板疑惑地挠了挠后脑勺，不是，这面板咋不能加点呢？",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '诸天']",2,2,1420000,237,作者:山褚
1038309748,迷途追凶,2023-12-30,最新章节: 案件二 09,28600,56,0,人生也许有很多条路，只不过是有人走对，而有人走错而已！有人迷途知返，有人将错就错。,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '侦探推理']",0,2,150000,44,作者:中原耳东
1038309749,末世之另一种人生,2024-03-17,最新章节: 6、超市,14400,9,0,人生百态，只要活着，每个人都在过着属于自己的生活。卑躬屈膝、毫无尊严的乞讨是生活；谈笑嫣嫣、奢靡无度也是生活；柴米油盐，碌碌无为更是生活。每个人过着怎样的生活都取决于自己，而有些人却身不由己。光明，往往都伴随着黑暗。,星辰破晓，灵魂展翼。追寻宇宙的奥秘，直面未知的挑战。,0,0,"['科幻空间', '末世危机']",0,1,14000,4,作者:经昕
1038309764,穿书：竟然有读心术,0000-00-00,none,2035,2,0,"【穿书+系统+读心术+双洁+有cp】
季星柔没想到也有穿书的一天，还穿成了个小炮灰。
不曾想炮灰竟然觉醒读心术。
不是在读心的路上就是在读心的路上。",此书已下架，去看看其它作品吧,0,0,"['玄幻言情', '东方玄幻']",0,1,37000,16,作者:水流滚滚来
1038309766,恒心不变,0000-00-00,none,6,5,0,一群的太空来客降临地球，陨石不光造成了巨大的破坏同时带来了恐怖的病毒以及未知的以及未知的外星生物，恐怖的灾难席卷全球剩余的人们团结抵抗，没错！领导者是这样跟人们解释的！异化的身体，人类的身份，神秘的父母，为了寻找自己的身世之谜孙沐宸不得不卷入这场恐怖的漩涡之中。,此书已下架，去看看其它作品吧,0,0,"['科幻', '进化变异']",0,0,0,6,作者:这各溜啊
1038309773,快穿：偏执男主太疯狂！,2023-11-16,最新章节: 第26章 黑化少爷他不甘心26,26400,29,0,"1v1
恶毒炮灰楚绣绣完成所有任务后即将退休时，系统却告知她所有任务世界全部崩坏！
谁能告诉她，男主老缠着她一个恶毒女配做什么？！
——
富商少爷：我到底哪里比不上他？不准背叛我！
病娇少年：我家地下还有一层，你想去看看吗？
残暴摄政王：皇帝的妃子？即日起我就是皇帝！
——
楚绣绣：救命！她只是一个恶毒女配啊！！！",星辰破晓，灵魂展翼。追寻宇宙的奥秘，直面未知的挑战。,0,0,"['科幻空间', '时空穿梭']",0,1,26000,16,作者:谢谢谢辣
1038309778,来一场纯爱之恋吧,0000-00-00,none,2034,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '青春纯爱']",0,0,0,1,作者:160纯爱美女
1038309779,偃修迷航,2023-11-06,最新章节: 本书被吞了,1,20,0,本书被吞，已经终止更新,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,1,0,"['仙侠', '修真文明']",0,2,2,25,作者:陆压道祖
1038309806,怎么办？宗门内全是病娇！,2023-11-14,最新章节: 第十章 收徒,22700,19,0,"在灵界苟了七百年的陈期终于把自己熬成了宗主，成为宗主后，他决定带着宗门一直苟下去。
成了宗主当然要收徒，可陈期收的几个徒弟好像都不太正常…
系统给了他聆听心声的能力，当三位徒弟在他面前暴露心声时，陈期大惊失色。
听到自己大徒弟和二徒弟的话，陈期欲哭无泪，不过想到自己小徒弟还算正常，他又有些许安慰，直到某天，他发现小徒弟有两个人格…
【废了师傅的修为，这样，他就逃不了吧…】
还有，为什么宗门其他弟子也不对劲了！
……
……
【】表示心声，「」表示系统音，“”表示正常对话。
苟道+养徒+扮猪吃虎+宗门",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,1,23000,10,作者:一片孤漠
1038309807,我来见仙,2023-12-18,最新章节: 第二章 处境,4164,3,0,"五界九天，有佛道儒、有武妖蛊、也有天子封神的神道。
非善非恶的异世人，只愿见识一下此方世界的精彩。
我来，见一见仙人。
我来，追一追那长生。
长路迢迢，我心不死。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,4164,2,作者:明台烛
1038309816,我本就是天,2023-11-30,最新章节: 第2章 法尔,4218,4,0,"我也不知道这内容简介怎么写啊，我很随意的，等哪天我有空了，想好了怎么写再给你们补回来吧
内容简介：（欠着先）",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '古武机甲']",0,1,4218,2,作者:社会的一条咸鱼
1038309861,穿越后预知万事,0000-00-00,none,2067,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '异世大陆']",0,0,0,1,作者:作家wyexQV
1038309862,未列仙冥,2023-12-25,最新章节: 6. 天水厌,18200,9,0,"故事的开始，发生在一个名为“夏昼”的国度，在这里没有共主！
这个国家由仙门统领一州之地
玄门氏族，百家势力治理一郡之地
可就是再这样的格局下，却有人想要谋取天下！
……
修仙，所求的就是长生，宋矜禾也一样，只是这长生之路，可不好走啊！",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,1,18000,51,作者:情书SaMa
1038309872,重生之表白失败就穿越,2023-11-25,最新章节: 第五章 告白,5137,5,0,当人们都在追寻着独特时，普通反而变得最独特。,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,1,0,"['奇幻', '另类幻想']",0,1,5137,9,作者:我叫N
1038309873,我有一个末日模拟器,2023-11-14,最新章节: 第二十二章 凶手身影,47500,96,0,"陈秀的手机强制绑定了一个末日模拟器的文字游戏。
意外发现游戏内的物品道具可以具现现实。
当他咬牙将一名臣服于他的猫娘复苏时，游戏性质似乎发生了变化…",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,48000,31,作者:书友已注销
1038309882,我在斗罗开须佐,2024-03-14,最新章节: 第6章:你脸红了哦……,16299,3,0,顾枫被泥头车创到斗罗大陆，获得火影系统，有了系统的帮助可以使用火影里的各种忍术，什么月读天照，须佐能乎，还有螺旋丸飞雷神应有尽有，时间线还是斗二，不会遇上唐三，正当他准备大展拳脚，给斗罗大陆一-点点火影的震撼时，他惊奇的发现，为毛男主霍雨浩变成萌妹子了?,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,1,16000,5,作者:橘猫的橘毛
1038309884,实验之提瓦特的开始,0000-00-00,none,2284,2,0,某些家伙选中的幸运儿是否能做出对的起那离谱的价值呢？,此书已下架，去看看其它作品吧,0,0,"['奇幻', '另类幻想']",0,0,0,17,作者:天正烈枭
1038309885,塞克维尔的遗迹,0000-00-00,none,1330,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['科幻空间', '末世危机']",0,0,0,3,作者:温柔逝水刀
1038309887,天选之子修仙,2023-11-12,最新章节: 第四章 仙人指路,8789,277,0,来阅文旗下网站阅读我的更多作品吧！,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '神秘幻想']",0,1,8789,4,作者:修行不易请珍惜
1038309888,林穗安的抑郁日记,0000-00-00,none,1044,0,0,"你们好呀，这里是穗安的日记本啦，你们希望观赏我的生活吗？我的生活可是很棒的奥~
如果喜欢写日记但不会的话，可以学习借鉴奥~
新手上路，多多照顾",此书已下架，去看看其它作品吧,0,0,"['现实生活', '家与情感']",0,0,0,1,作者:林穗安.
1038309897,游戏制作，从这是我的战争开始,0000-00-00,none,4209,4,0,"“老婆贴贴，老婆亲亲，老婆抱抱。”
“我老婆世界第一好！”
以上言论皆出自著名老婆大腿挂件，幻觉游戏总设计师陆中。
“在甜甜的恋爱的同时也不要忘记制作游戏哦。”",此书已下架，去看看其它作品吧,0,0,"['游戏', '电子竞技']",0,1,10000,25,作者:爱梦的小子
1038309956,血泽,2023-12-04,最新章节: 正确的开始,2188,2,0,故事的开始从一个少年的身世讲起，从未出现的父母，一个人的苦苦挣扎！活着走下去！一步步揭开自己的身世之谜！,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,1,2188,1,作者:SHD宋清河
1038309962,神秘复苏之瞳天帝,2023-11-19,最新章节: 第十二章、收小弟,33900,81,0,"人？鬼？？御鬼者？
…………",考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",1,5,330000,135,作者:十方宝塔
1038309973,你跟一个搞笑角色比战力？,2023-11-14,最新章节: 第16章 美如花,33500,27,0,"灵兽拥有战力排行，初来乍到的我竟然召唤了一只狗、一只猫、一只兔子？
测试战力显示失败，以为我是菜鸟？
开玩笑，你在跟搞笑角色比战力？",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '搞笑吐槽', '轻小说']",0,2,77000,57,作者:小路的光
1038309990,冢宰,0000-00-00,none,17000,32,0,"克系玄幻，某种意义上来说也是无敌文（（（
感兴趣的话麻烦多多关注",此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,6,作者:丈育司命
1038310026,你永远是我的桃花,0000-00-00,none,14000,10,0,分歧者梦女文（请勿收藏）,此书已下架，去看看其它作品吧,0,0,"['轻小说', '影视衍生', '轻小说']",0,0,0,0,作者:无
1038310030,你是我逃不掉的秘密,0000-00-00,none,14000,11,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,0,0,0,作者:无
1038310055,天才的极限游戏,2023-12-12,最新章节: 简单？这怎么活！,5090,3,0,"有这样一批人，他们是怪胎，是疯子，也是宠儿。
他们注定不属于平凡，可却也注定悲哀。
他们，便是这个世界的天才们。
而当这些性格与天赋迥异的天才们来到一场生死角逐的游戏，是否……能胜神明半子？
（无限流.智斗.非无敌文）",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '无限']",0,1,5090,6,作者:这是一个马夹
1038310066,重生我能够提取别人记忆,2023-11-13,最新章节: 第16章 灵狐传文,34700,24,0,"顾青云本是一个普普通通的大学生，可是因为一次意外穿越到神风大陆，谁知被一个即将去世的老头子叫其守墓三年，三年时间将至时，顾青云意外觉醒金手指，可以获得别人的记忆。
""没有实力，不会顶级功法？""
""魂力战胜别人，就能获得别人的记忆！""
""师傅带领修炼！""
""哇靠！你小子什么时候学会了这门功法？""
""打不赢别人？""
""你小子哪里学得的顶级功法？""
""荒古遗地遍地是宝！""
""哇靠，你小子是不是带了地图的，都不带迷路的？""
“真打不赢别人？”
“啧啧………极速鲲鹏身法！！！”",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,35000,12,作者:半世文
1038310084,清婷,0000-00-00,none,7413,4,0,"掌抚苍穹，脚踏黄泉，目之所及，皆为我之世界。
既然这个世界容不下我孟辰，那我就弃了这天，灭了这地。",此书已下架，去看看其它作品吧,0,0,"['玄幻', '异世大陆']",0,0,0,41,作者:徐孟辰
1038310085,幻想的脑中世界,0000-00-00,none,1002,2,0,这完全是一个神经病每天坐在窗台边发呆的心理活动,此书已下架，去看看其它作品吧,0,0,"['短篇', '生活随笔']",0,0,0,1,作者:Realeyes
1038310087,一生与余生,0000-00-00,none,3296,3,0,一个人跳楼前回顾着他的一生，他才十八岁但是上帝跟他开了一个长达十二年的玩笑,此书已下架，去看看其它作品吧,0,0,"['现实', '人间百态']",0,0,0,8,作者:白糖有支笔
1038310092,吾登临九天之日，诸天破灭之时,0000-00-00,none,1088,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,1,作者:Ouyang欧阳
1038310095,关于，三国把我养成废物,2023-12-01,最新章节: 23滚，老不正经,81800,28,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '高武世界']",0,6,210000,117,作者:后来超车
