book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038308270,农门福女团宠日常,2024-03-30,最新章节: 第二百六十九章 平国公府的闹剧,559700,61,4,"从21世纪武、医、毒三绝的暗部之王，到大周岭南义县北梨村的小农女，沈嘉表示接受良好。爹爹疼，娘亲爱，哥哥宠，弟弟护，日子过得美哉悠哉。无意间得知她爹背负着血海深仇，沈嘉不淡定了。
萧逸宸，已故太子的儿子，当朝皇长孙，在波诡云谲的皇权斗争中生存。
当他遇上她，大周又会迎来怎样的风云变幻呢？
小剧场：
沈嘉说：“我要去河里捞鱼。”沈赟马上拿起鱼网：“我陪你去”
沈嘉说：“我要去山上摘捻子。”沈安立刻拿起布袋：“我和你一起去。”
沈嘉说：“我要赚钱”，沈卓云毫不犹豫拿出家中存银：“拿去吧。”
大哥沈浩：“只要妹妹想做的，我一定竭尽全力支持。”
沈嘉说：“我要去田里摘鼠曲草回来做糍粑。”萧逸宸撸起袖子，提着篮子，柔声说：“我们一起去。”
景文帝：“孙媳妇，朕帮你带孩子，你想做什么就去做吧，有朕给你撑腰。”萧逸宸默默翻了个白眼，这是我媳妇，有我撑腰就行了。
多年后，眉眼精致，俊美非凡的翩翩少年太子萧恒睿，看着御书房里三个弟弟和小妹乖巧的坐在那里练字，默默叹了口气，摊上不靠谱的父皇和母后能怎么办，认命呗。(1v1双洁，男强女强，团宠文)",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,1,"['古代言情', '古典架空']",1,1,560000,183,作者:榽禾
1038308290,阳村长的系列童话故事,2023-11-14,最新章节: 强壮的辛德瑞：风云起黑魔现世 波浪涌右军结义,5707,6,0,给阳阳小朋友写的神奇故事，作为一个并不老的老父亲，想把很多感受和经验讲给孩子听。,放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '短篇小说']",0,1,5707,3,作者:汪道存
1038308292,灾厄纪元，我的分身升华成龙,2023-11-09,最新章节: 第十五章 成长的喜悦,32000,9,0,"大灾变后，世界上的人类陷入了岌岌可危的局面，妖魔，堕落者种种存在将人类的命运推至了悬崖的边上。
名为姜青的青年意外发现自己的意识分裂到了一条初生的小蛇身上，在他的不断努力之下，小蛇一步步战胜吞噬诸多体型远超自己的强敌，成长化龙。
当人类陷入危局的那一天，绝望的人们看着盘旋在天际上的九天巨龙以及骑着巨龙的青年，他们早已绝望的心底重新迸发出名为勇气的情感。
——人类的赞歌是勇气的赞歌，人类的伟大是勇气的伟大！
本书又名《灾厄纪元，我的分身升华成龙》",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '东方玄幻']",0,1,32000,16,作者:怠惰的杨桃
1038308295,刚穿越被玩具熊突脸,2023-11-16,最新章节: 第二章:First night,2445,7,0,"天空一声巨响，主角痛苦趋势
睁开眼睛，好家伙，保安室
本以为是比别人领先40年进入退休生活，结果半夜玩具熊动了~
柳颀:真的怪冷门的。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,2445,3,作者:gmchz
1038308320,苦情似水,2024-01-19,最新章节: 恨恋即多情,1889,0,0,这都是有古文和白话文写的,青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '古代情缘']",0,1,1889,3,作者:执笔而落于琴阁
1038308338,诡秘：降临1990,2023-11-15,最新章节: 第十章 天星,18700,17,0,"1990年，天星降临世界。
带来神秘，带来变化的契机，也带来的绝望，看在神秘的惊涛巨浪下，世人谱写的一曲曲壮烈的悲歌。
在这个时代巨变之下，清朝、军阀、超凡者、非凡生物、幻灵........神秘诞生、但人性不灭。
这也是在绝望中寻找希望的旅程。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,19000,14,作者:宝藏楼主
1038308339,苏二狗剿怪记,2023-12-29,最新章节: 第八十六章 魔窟生存,173400,254,0,"嬉笑怒骂里，咱们就把事儿办了，苏元是这么说的，也是这么做的。
我来九州只办三件事，剿怪，剿怪，还是，剿怪",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '高武世界']",0,1,170000,54,作者:牢骚太盛防肠断
1038308352,碎星大陆：九指传说,2024-03-23,最新章节: 第六章 上帝谏言,14600,7,0,当上帝的力量化作指环散落人间，财富？权利？魔法和刀剑才是一切，献出灵魂吧！,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '史诗奇幻']",0,1,15000,7,作者:就喝可乐八
1038308354,仙之眼,2023-11-01,最新章节: 第三章 要是我用面粉砸，阁下又该如何应对呢？,6699,4,0,我的眼睛可以看到好多奇妙的东西，因果命运时空这个世界居然有这么多的主角【伪系统】【无女主】【单女主】,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '高武世界']",0,1,6699,3,作者:神玄曦
1038308366,重生不当舔狗后，校花急哭了,2023-11-09,最新章节: 第12章 凡哥啥时候爱上这种小玩意儿了？,24500,0,0,"【好马不吃回头草+日常甜文+轻松日常】
“我不喜欢你！我拒绝……我们还是当朋友吧！”
楚凡舔了校花苏心语六年，本以为是舔到最后应有尽有。
直到表白失败，人生走了很多弯路。
一朝重生。
这一世，楚凡决定不再做舔狗。
然而，当他离开之后，苏心语却彻底慌了。
“楚凡，你为什么不理我？”
“我们还像从前一样好不好？”
“当初是我不好，我接受你的表白了还不行吗？求求你不要离开好吗？”
楚凡：“表白你不接受，我走，你又哭什么？”
舔狗这玩意谁爱当谁当，哥们要专心搞事业！",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",3,3,790000,203,作者:今天也要吃夜宵
1038308383,修仙，我有个恋爱mod,2023-11-10,最新章节: 第六章：道院四大 大懒人方不器,14400,15,0,"“你好，可以做我道侣么！”
笑语盈盈的尹修，看着身前的清秀少女问道。
“不行！”
少女斩钉截铁的回答，毫不拖泥带水的离去，只剩下尹修一人。
对此，看着自己系统mod上的进度条。
修仙——恋爱mod.
获得一位道侣，开启恋爱模板。
对此，尹修表示恋爱哪有修道有意思。",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",1,4,58000,228,作者:鸽子飞扬
1038308391,仙朝梦华,2023-11-22,最新章节: 前文已删，余文不更,18,18,0,"甲子年，余掘西山，略有所得。见其文字散轶，颇为不忍，遂以编年纪事，加以补缀删减，春秋之下，终成此文，暂谓之曰：仙朝梦华。
（群像文，来源于某次推演修仙界政治经济文化的茶话，非打怪升级爽文）
（没有主角，每个人物的故事都不会太长）
（每章文风各异，所处频道也不一，不适应可以跳过，少看不一定接不上故事）
（行文以时间为序，前因后果具在文中，偶有友人批注）",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",0,1,18,15,作者:京尘子
1038308395,我隔壁村的女村花,2023-12-02,最新章节: 我独坐在屋檐，看见好多坟,3829,10,0,古时候车马很慢，一生只能爱一个人。如今交通四通八达，我们会遇见很多人，却浮躁得找不到那个爱一生的人。我叫崂十三，当你看到这条消息的时候我已经死了，死在那场18年前的雨里……,关注社会百态，呈现精彩人生，讲好现实故事,0,0,"['现实', '青年故事']",0,1,3829,3,作者:貮货过客
1038308397,化敌为狗，嘎！,2023-11-29,最新章节: 第16章：只收敌人当狗,34200,25,0,其实，你说的那些狠人，都只是我的狗而已。,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,1,34000,59,作者:南墙壁虎
1038308402,失乡旅人的传说,2023-12-03,最新章节: 第35章 目的地：神陨沼泽,129400,87,0,"来自上古的残片复现了一个传说，那是驱使太阳的王者还未成王的时代。
伟大的太阳陨落在外神们的阴谋里，月亮也随之不见踪迹。
乌法齐卡，生命的源初之地，在诸多外神与虚空的窥视下摇摇欲坠。
属于生命的秩序已然崩毁。
死去之人不得安眠，而幸存者也只能在废墟里哀鸣：
“请救赎我等吧，奥非林姆的诸神啊，请让过去的日子重返吧！”
正是因为那渴求希望的祷告，跨越了起源之海的异乡人来到这步入死亡的世界。
“当温暖的火在大地上燃起，遮蔽天空的寒雾便会褪去。”
经历了丰饶过去的人们深信着这样的传说，但随着生命的逝去，所有人都将明白，曾经那富足的风光，早已不复存在。
“追逐着归乡的旅者啊，请劳驾在狩猎外神之余，为我等缔造新的秩序吧。”",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '异世大陆']",0,1,130000,35,作者:维鸟
1038308420,仙葫长生,2024-03-30,最新章节: 第二十二章 真龙？元重山现,603700,2434,102,"穿越客姜宇重生了，这一世，他带着催熟灵植的至宝宙光葫，踏入浩瀚的修仙世界。
一滴光阴露，十年草药龄。一株株灵药在姜宇手中飞速成长。
千年药王、祖根圣药、不死神药、长生仙药。
秘法、神通、天功、古经……
历经两世风霜，不改长生之志。
破千磨万难，度三灾九劫，终证大道！",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,1,"['仙侠', '修真文明']",1,1,600000,287,作者:键盘会说话
1038308433,小镇谍影,2023-10-30,最新章节: 《小镇谍影》,1014,2,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '都市生活']",0,1,1014,1,作者:1C60
1038308461,记忆里的老城,2024-03-25,最新章节: 资本的诞生,6858,6,0,"将生活熬成一锅粥，撒下一把时间调味，咕噜一口，却不知这往事是苦是甜。
写下一些回忆，待日后慢慢回味，这不也是一件美事。
这本书我写给曾经的自己^O^",放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '生活随笔']",0,1,6858,9,作者:血长歌
1038308464,残剑留香,2023-11-28,最新章节: 弟二章 一刀霜寒十四州,20299,53,0,来阅文旗下网站阅读我的更多作品吧！,借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '传统武侠']",0,2,200000,61,作者:青丝已白发
1038308475,穿越：我真的没想赚钱啊,2023-11-30,最新章节: 第三十九章（1）,80800,175,0,"张伟是个平平无奇的魔都985毕业生
一觉醒来，他发现自己竟穿越到了……古代的茅厕
张伟麻了，前世自己穷了二十五年，好不容易拿下司法考试，没想到一切又要重来
“而且为毛要送老子到厕所出生啊喂！”
更坑的是，张伟发现自己没得系统，没得背景，没得金手指……
那么，张伟在这汉末乱世该何去何从呢？
各位看官，请欣赏，穿越：我真的没想赚钱啊！",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,1,0,"['历史', '秦汉三国']",0,2,130000,44,作者:文以洛水
1038308497,虎跃龙潭传,2023-12-01,最新章节: 第五十二章 武神,111100,49,0,"一次误入消失的虎族界地，开始了另外一段旅程。
人妖同修，开天辟地，成就万古威名。
谁说人不可胜妖，我便要力压妖族一头！",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",0,2,120000,55,作者:风摇枝头
1038308504,幸运异类射手,2023-11-10,最新章节: 第一章死亡,1008,2,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,2,2504,4,作者:作家vyqI1i
1038308517,晚月随风起,2023-11-13,最新章节: 第三十一章 出了好大的风头,2041,39,0,"洛晚月明明是国公府的嫡长女，却活得如此窝囊。
重生一世，不再委曲求全，蹉跎岁月。
寻找身世真相，倾心爱人，不当软弱的团子。
以良善回馈良善，以恶惩治恶，敢爱敢恨。",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '宫闱宅斗']",0,1,2041,15,作者:期雪
1038308539,全球神邸：我的眷族会魔法,2023-11-12,最新章节: 第十六章,31800,25,0,"罗峻穿越全民神邸时代
这里人人都能，开辟神域，培育眷族，征战异位面
而罗峻却觉醒了一个几度兴衰的———人族
但因为罗峻是穿越者的缘故
导致自己的眷族发生了变异
好像可以徒手搓火球……",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '异世大陆']",0,1,32000,19,作者:书友已注销
1038308541,子沫录,2023-11-20,最新章节: 十四章 还我衣裳,28100,21,0,来阅文旗下网站阅读我的更多作品吧！,青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '古代情缘']",0,1,28000,25,作者:好大一块红烧肉
1038308554,禁忌诡瞳,2023-11-20,最新章节: 商城,48400,15,0,"傍晚，一个男人在江边覆手而立，用一双诡异的重瞳眺望远方。
自言自语道：“你是否真的还存在于世？我找不到你了。”无人回应，他就静静站着，过了很久很久……
日夜交替的那一刻，一女子出现在江对面看着这个男人，她似乎一直都在这里，又好像只有在昼夜交替之时，她才会出现在这里。",考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,48000,11,作者:林城南越
1038308559,绝地逢生之末日生存,2023-12-02,最新章节: 通知,60199,54,0,"由于某SB岛国排放核废水导致全球水源和空气受到污染，异变时代开启，主角团是杀出天道帝国的一群精英组建的王牌家族，女主沈懿忱是家族里唯一的女儿有超强的判断力可惜在诛杀天道的战役中受到重伤不能再习武
末日异能杀戮",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",0,1,60000,17,作者:酔南城
1038308560,在16岁时遇到的你,2024-02-20,最新章节: 初遇,1258,2,0,来阅文旗下网站阅读我的更多作品吧！,青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春校园']",0,1,1258,1,作者:巧克力饼乾
1038308575,骆书,2023-11-25,最新章节: 第八章晋升书童,24200,15,0,"这是一个恶人的故事！明朝万历十年，内阁首辅张居正逝世，万历皇帝开始正式亲政，“万历中兴”结束。
万历十五年，皇帝罢工，明朝走向末路的脚步进入了倒计时。
皇帝罢工，官员贪腐懒政，各种税收增加，三次战争劳民伤财，国家在一系列的负面作用之下千疮百孔，却成为了一些国家蛀虫的温床。
骆飞虹，南直隶省扬州府人，少年梦想科举，未成。后习武，闯荡江湖，为恶吏，以一种暴利的方式积累了一笔原始资金，入帮派，勾引二嫂背叛兄弟暗杀帮主，转经商，恶性竞争，大肆吞并垄断生意…………
本文纯属虚构。",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '两宋元明']",0,3,61000,13,作者:书友已注销
1038308578,谁都可以但请你不要站在我对面,2024-02-22,最新章节: 第1章 初遇,64300,29,0,"无言的结局一点也配不上当初的相遇。
他在黑暗中徘徊了很久，只有暗色围绕在他身旁，只有暗黑包围着他，只有暗夜属于他，只有毁灭的归宿。
可是，终究有一束光，照进来他的世界，带给他温馨。是他的底牌，是他的宝盒。可是当她再次出现在那里，却已然是陌生人。
这无言的结局一点也配不上当初的相遇。如果能重来一次，结果会不会不一样？
甜文偏养成，看起来是养成但不是养成，因为他从来都不是只会躲在后面的小不点。给予他的大拳头，全部，全部都被他笑纳了惹！
一V一。
曾经有人和他说过：我喜欢你。
可是，他必须放手。
可是，这句话究竟在他心里留存多久，只有他知道。
他从来不会言说，可是，他却处处都在说那四个大字。
————！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,64000,25,作者:幽黧弦陥愓翾
1038308630,在修仙界转生成为史莱姆,2024-01-19,最新章节: 第三章 狩猎之夜,6259,9,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,6259,3,作者:鹅带王
1038308634,暗刻零时,2023-12-20,最新章节: 27.扩大影响（2）,76400,17,0,诺亚空间站上发生的惨案，上古结社的密谋，黑魔法，高科技技术，超级机器人……这一切的背后是实力强大的跨国集团还是另有幕后黑手……冥冥之中一双白色瞳孔的眼睛正在迷雾中注视着这一切……,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,76000,36,作者:我开金手指
1038308634,暗刻零时,2023-12-20,最新章节: 27.扩大影响（2）,76400,17,0,诺亚空间站上发生的惨案，上古结社的密谋，黑魔法，高科技技术，超级机器人……这一切的背后是实力强大的跨国集团还是另有幕后黑手……冥冥之中一双白色瞳孔的眼睛正在迷雾中注视着这一切……,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,1,76000,36,作者:我开金手指
1038308646,经营农家乐：开局收养哮天犬,2023-11-09,最新章节: 第7章 穿越者,23100,26,0,"林沐二次创业，在村子边承包了一片地，弄了一个农家乐。
终于等到要开业的时候，一只小奶狗的到来，让他这里的画风突然诡异了起来。
三个古装汉子在他的桃树林里效法桃园结义也就罢了，
这个躺着自家炕头上的病老头又是什么鬼？碰瓷儿吗？",重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '都市生活']",1,4,280000,116,作者:你家三妹
1038308650,花瑕，羽,2023-11-15,最新章节: 一,1964,4,0,至于要不要开这本书，我思考了很久，直到K先生找到我，我们聊了挺长时间的，他的故事让我决定了开这本书，总体的大纲就像K先生前途一样，一片渺茫，不知道能写到哪里，罢了，本来就是一部没有结尾的书，就像K先生的人生一样，预料不到结尾的。,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,3,19000,28,作者:南双林帆
1038308663,翘首盼与君之缘,2023-12-04,最新章节: 第三十七章：变脸是天生本能,39700,31,0,"九重天的帝姬来到凡尘，只有爷爷奶奶！爹爹是谁呀？
潜安安：娘亲您下凡了！
兰舒沁：这是你爹爹，安安。
潜安安：什么？爹爹是皇上！
妃子们：安安宝贝，快叫娘亲们～让娘亲们贴一个
什么～爹爹姓临！哦，原来是和没有亲属关系的爷爷姓潜，差点以为宝宝不是亲生哒！
钟阑：嗯?潜……安安?来凡尘了么，有趣。这次，天道兰舒沁没有办法阻挡我们了。
（啊?潜安安400余岁！娘亲天道为了保护她消除了记忆，爱情也被消除，男主钟阑怎么挺过来的！）",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,1,0,"['古代言情', '古代情缘']",0,1,40000,33,作者:栾渔
1038308666,我，仙人老爷,2023-12-15,最新章节: 第十九章 炼血七重与99特殊部队最终隐秘,43700,18,0,多年的艰辛，能否填补那一刻的遗憾,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '高武世界']",0,1,44000,12,作者:羲月知
1038308669,有点点喜欢你,2023-11-09,最新章节: 第十二章 被抓,18900,18,0,来阅文旗下网站阅读我的更多作品吧！,重生花样年华，玩转市井豪门，携手逆袭人生，共揽一世风云！,0,0,"['现代言情', '都市生活']",0,1,19000,11,作者:琦怪vivi
1038308671,末日危机1之生存,2023-11-17,最新章节: 植物变异,6018,10,0,"这里有一本好看的丧尸小说。
看在末日的大环境下，主角团经历了成功与挫败，联盟与崩坏，死亡的危胁，生存的希望……",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,6018,4,作者:老兵文学三人组
1038308681,舰娘：群星之间,2023-11-23,最新章节: 第五章:深坑中的光芒,7816,5,0,"一位人类科学家在种族灭亡时所创造出的少女。
一位是来自异界人类的穿越者。
当两者碰撞在一起时会发生怎样的火花呢?
是堙灭?还是新生?
（龙凤文）",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '星际文明']",0,1,7816,25,作者:天天摆烂乐此不彼
1038308685,人与信与生活,2023-10-30,最新章节: 人间彼此的过客,2022,2,0,来阅文旗下网站阅读我的更多作品吧！,放飞幻想，关注现实，内容精炼，包含森罗万象。,1,0,"['短篇', '短故事']",0,1,2022,1,作者:作家QWhVhz
1038308686,武屹九天,2024-03-10,最新章节: 第一章 雪域,3788,2,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,3788,1,作者:澜起心潮
1038308692,外星入侵：我开启灵气复苏,2023-11-24,最新章节: 第36章：五品武修不如工资十万！,12500,90,0,签不成的科幻小说，签不成的科幻小说，签不成的科幻小说,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '未来世界']",1,1,13000,233,作者:我是坚决鸭
1038308699,辉夜札记,2023-12-15,最新章节: 第20章 老乡见老乡,86700,17,0,"常言道：修仙历万古，岁岁皆如故。
然时移世易，万载岁月间东西齐奏，百家争鸣。
在这仙法与科技交织的时代，却驻留着一片黑暗，那是一个时代的不堪回首，亦是人间险恶的世外桃源。
黑暗在涌动，在蔓延，误入其中的少年也在找寻光明。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,87000,216,作者:逸思清
1038308706,茅山道士，练假成真,2024-03-15,最新章节: 第237章 人类的战场,513500,10200,35,"【唯我独法，练假成真】
五浊乱世，魑魅魍魉为祸人间。
人类成立降灵会，依靠科技手段除灵，惶惶度日。
苏珩穿越而来，拥有练假成真的能力。
自此拜入茅山道观，传度受箓，名登天曹。
未亡人惨遭恶灵诅咒？没事，净天地神咒破之。
遇到大旱粮食颗粒无收？无妨，设坛施法祈雨请龙王。
对抗恶灵手无寸铁？稍等，立刻为桃木剑开光。
起初，人们以为这个降灵师有表演型人格，喜欢扮演道士。
“道术？掩人耳目罢！”
直到灵潮来袭，苏珩一道符箓招出漫天神兵天将，众人才意识到事情并不简单。
等等，他的道法好像是真的？
内含：恋爱养成，废土，灵气复苏，基因改造等。
要素复杂，简介无力，请移步正文。",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,1,"['都市', '都市异能']",2,1,510000,125,作者:世外妖怪
1038308726,他界架构,2023-12-24,最新章节: 第十六章 生存转盘（十六）,32599,18,0,规则降临，秩序重构。游戏胜利，获得丰厚资源。游戏失败，所在地区融入一条规则，并永久迷失在异世界。搜集资源卡带回现世之前，活下去是唯一目的。,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,1,0,"['悬疑', '诡秘悬疑']",0,10,410000,88,作者:永无之地
1038308729,九天枪神系统,2023-12-09,最新章节: 第2章补气丹,4012,6,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,4012,2,作者:作家UKmR2I
1038308736,泽堺,2023-12-22,最新章节: 乐,6600,8,0,这就是泽堺，一个致力于拯救世界的组织,穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '无限']",0,2,9122,15,作者:纸并
1038308756,死而复生，成为两界的引路人,2023-11-14,最新章节: 第二十章 镇压万鬼山,35300,20,0,"秦安出了车祸发现自己竟然已经死了。
还有两个看起来就很不靠谱的阴差，要带自己去地府报道。
万幸是秦安活着的时候行善积德，下辈子可以投生富二代，结果秦安连这个好消息都没捂热那就接到了成为富二代要等三十年的消息。
崩溃！！白无常提出来一个可以让她马上回到阳间的办法，那就是成为引路人。",刑侦破案，脑力对决。寻宝探墓点风水，说不尽奇诡异事。,0,0,"['悬疑推理', '奇妙世界']",0,1,35000,16,作者:吴嚯嚯
1038308779,为了娶老婆，我拼命辅助始皇帝,2023-11-22,最新章节: 第39章 许褚：某说一刀，就一刀,87800,77,0,"【真的好看，进来看几章呀，不喜欢再离开嘛。求你们了，真的挺好的，看几章再走嘛】
张赫穿越大秦，获得最强辅助系统，只要辅助蠃政，便能获得十连抽。
于是张赫踏上了出使六国的道路，咆哮六国朝堂，呵斥韩王，剑指赵王，忽悠楚王，挑拨齐王，设计燕王，阳谋魏王。
在张赫的配合下，大秦的铁骑踏破六国，一统中原。
诸子百家痛恨的不是赢政，六国贵族痛恨的不是赢政，荆轲刺杀的也不是赢政。
赢政:“张卿果然是忠诚，一己担下了所有。”
张赫拿出了地球仪:“大王请看...…”",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '秦汉三国']",0,7,450000,35,作者:墨中无色
1038308787,流浪宇宙：其实我只想回家,2023-11-26,最新章节: 第十四章 雷劫危机,51400,12,0,深空捕过鸟，星海打过鱼，当过海盗做过狼。如果你在天上看到某颗流星划过，没错，那是我在跑路，寻找回家的路……,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市异能']",0,1,51000,35,作者:云狐中
1038308802,人在三国，我只想求死,2023-11-15,最新章节: 不好意思的通知,14900,820,0,"穿越三国时代，成为了糜芳的独子糜枫。
但他倒是从来没想过匡扶汉室，觉醒了送死成仙系统的他只想要作死把江陵送了。
只是…这吕蒙是不是菜了点？
…
…
糜枫：为啥天下突然就平定了，说好的送死成仙呢？",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,1,0,"['历史', '秦汉三国']",1,3,85000,30,作者:出售龙脉的曲奇屋
1038308803,微天尘道,2023-12-26,最新章节: 第19章北洲京,42600,60,0,“世间一切，不过微天尘道，大罗神仙，尔尔罢”,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '古典仙侠']",0,1,43000,18,作者:没吃过咸鱼
1038308812,回到1992：折翼青年的逆袭,2023-11-08,最新章节: 023：一烙铁烫平,46700,27,0,"屡战屡败，屡败屡战，刘悯坎坷半生的真实写照。
命运的再三捉弄，让曾经的青年才俊身具多种残疾。
奋斗不断的他，到了却落得个事业家庭双不幸的下场。
至此，他常常疑惑：小人物如何才能改变命运？或者说，导致他失败的真正原因到底是什么？
朦朦胧胧中似有所悟，但又自觉余生无望的他，一恨天不假年，二恨懂事太晚。
好在，又一次意外降临了。
不幸中的万幸，刘悯重新回到了最美好的年纪。
然而，先前那些意外造成的残疾，却如影随形般缠住了他。
试问，开局就先被扣了六十分的刘悯，该如何打好这把牌呢？",关注社会百态，呈现精彩人生，讲好现实故事,0,0,"['现实', '人间百态']",0,4,140000,25,作者:叹吾生有涯
1038308837,妇人与狗,2024-01-08,最新章节: 54新时代的人（结局）,282400,14,0,金手套酒吧的老板，等着即将打烊的酒吧看到了外面阴雨的垃圾桶外面来了一个不同寻常的客人，一个老妇人和一个黄狗。她们在垃圾桶里面找吃的，善良的老板吧这一些客人吃剩下的东西给了她。这妇人就跟着酒吧老板进来了。她讲述起了自己年轻的时候，父母把她送去那时候墨红镇上面赫赫有名的大财主“何庆”家里面和家里面做第六的小妾。那何庆的大太太吴金凤，二太太为金祥玉，三太太李宝凤，四太太张玉麦，五太太赵怡。老妇人位于第六名为吴韵空。后来姥爷又纳了七太太张思苦。在何家大院里面的故事。,关注社会百态，呈现精彩人生，讲好现实故事,1,0,"['现实', '人间百态']",0,3,1010000,263,作者:还是开心
1038308841,女娲的海拉鲁,2024-02-23,最新章节: 第12章 女娲之地-两个世界的交界点,25200,8,0,元吉，格子间社畜一个，不小心穿越做了海拉鲁的猪，竟发现了海拉鲁和人类世界相勾连的结界，揭开了不为人知的黑幕。试看一头猪如何捕获公主芳心，拯救海拉鲁与人类，获得英杰称号的传奇吧！,肆意挥洒激情的游戏人生，打破现实框架的无尽幻想！,0,0,"['游戏', '游戏异界']",0,1,25000,17,作者:花斗儿
